n	E	absM	accepted
74000000	-4.93925E+02	1.80336E+02	19990951
75000000	-4.94069E+02	1.80681E+02	20250455
76000000	-4.94000E+02	1.80393E+02	20525132
77000000	-4.94018E+02	1.80548E+02	20793021
78000000	-4.94015E+02	1.80468E+02	21062965
79000000	-4.94005E+02	1.80371E+02	21334211
80000000	-4.94089E+02	1.80474E+02	21598007
81000000	-4.93990E+02	1.80317E+02	21875836
82000000	-4.93971E+02	1.80184E+02	22146391
83000000	-4.93959E+02	1.80304E+02	22416687
84000000	-4.94013E+02	1.80373E+02	22681832
85000000	-4.94029E+02	1.80417E+02	22950950
86000000	-4.94181E+02	1.80722E+02	23208333
87000000	-4.94179E+02	1.80778E+02	23478088
88000000	-4.94403E+02	1.81285E+02	23729856
89000000	-4.94515E+02	1.81429E+02	23989949
90000000	-4.94507E+02	1.81388E+02	24260810
91000000	-4.94530E+02	1.81385E+02	24527667
92000000	-4.94421E+02	1.81026E+02	24806526
93000000	-4.94484E+02	1.81195E+02	25070142
94000000	-4.94359E+02	1.80927E+02	25350446
95000000	-4.94246E+02	1.80669E+02	25629283
96000000	-4.94084E+02	1.80311E+02	25912735
97000000	-4.94127E+02	1.80389E+02	26178862
98000000	-4.94168E+02	1.80439E+02	26446816
99000000	-4.94381E+02	1.80795E+02	26698340
100000000	-4.94316E+02	1.80701E+02	26973685
110000000	-4.94275E+02	1.80584E+02	29675848
120000000	-4.94051E+02	1.80062E+02	32399662
130000000	-4.94107E+02	1.79996E+02	35093050
140000000	-4.94261E+02	1.80442E+02	37769266
150000000	-4.94212E+02	1.80230E+02	40476072
160000000	-4.94441E+02	1.80851E+02	43137861
170000000	-4.94713E+02	1.81482E+02	45791713
180000000	-4.94632E+02	1.81267E+02	48499059
190000000	-4.94536E+02	1.81022E+02	51208966
200000000	-4.94457E+02	1.80940E+02	53920780
210000000	-4.94328E+02	1.80565E+02	56641295
220000000	-4.94516E+02	1.81088E+02	59302549
230000000	-4.94668E+02	1.81480E+02	61963966
240000000	-4.94797E+02	1.81815E+02	64629433
250000000	-4.94909E+02	1.82125E+02	67297355
260000000	-4.94690E+02	1.81683E+02	70041970
270000000	-4.94675E+02	1.81556E+02	72742209
280000000	-4.94705E+02	1.81524E+02	75427971
290000000	-4.94749E+02	1.81697E+02	78109844
300000000	-4.94731E+02	1.81718E+02	80811260
310000000	-4.94786E+02	1.81961E+02	83488656
320000000	-4.94632E+02	1.81495E+02	86228253
330000000	-4.94642E+02	1.81541E+02	88918697
340000000	-4.94673E+02	1.81564E+02	91602507
350000000	-4.94805E+02	1.81795E+02	94256353
360000000	-4.94837E+02	1.81757E+02	96939275
370000000	-4.94708E+02	1.81468E+02	99675639
380000000	-4.94681E+02	1.81267E+02	102378703
390000000	-4.94639E+02	1.81136E+02	105089573
400000000	-4.94621E+02	1.80974E+02	107790166
410000000	-4.94559E+02	1.80887E+02	110509920
420000000	-4.94541E+02	1.80718E+02	113214529
430000000	-4.94458E+02	1.80618E+02	115943271
440000000	-4.94419E+02	1.80567E+02	118656994
450000000	-4.94425E+02	1.80547E+02	121353113
460000000	-4.94468E+02	1.80702E+02	124031308
470000000	-4.94527E+02	1.80838E+02	126701899
480000000	-4.94513E+02	1.80813E+02	129404233
490000000	-4.94504E+02	1.80818E+02	132104760
500000000	-4.94539E+02	1.80873E+02	134784113
510000000	-4.94551E+02	1.80922E+02	137474544
520000000	-4.94636E+02	1.81103E+02	140127123
530000000	-4.94639E+02	1.81077E+02	142821718
540000000	-4.94696E+02	1.81221E+02	145488544
550000000	-4.94702E+02	1.81236E+02	148176072
560000000	-4.94733E+02	1.81273E+02	150853380
570000000	-4.94772E+02	1.81387E+02	153525386
580000000	-4.94746E+02	1.81318E+02	156233611
590000000	-4.94777E+02	1.81356E+02	158910186
600000000	-4.94795E+02	1.81399E+02	161593177
610000000	-4.94801E+02	1.81444E+02	164285703
620000000	-4.94790E+02	1.81402E+02	166985005
630000000	-4.94825E+02	1.81498E+02	169659030
640000000	-4.94806E+02	1.81474E+02	172361015
650000000	-4.94817E+02	1.81568E+02	175047133
660000000	-4.94857E+02	1.81654E+02	177717738
670000000	-4.94853E+02	1.81664E+02	180410326
680000000	-4.94874E+02	1.81730E+02	183086663
690000000	-4.94895E+02	1.81767E+02	185765761
700000000	-4.94929E+02	1.81812E+02	188436427
710000000	-4.95022E+02	1.82010E+02	191066572
720000000	-4.95083E+02	1.82092E+02	193715563
730000000	-4.95052E+02	1.82046E+02	196427616
740000000	-4.95015E+02	1.81966E+02	199146743
750000000	-4.95035E+02	1.82030E+02	201825344
760000000	-4.95018E+02	1.81976E+02	204526538
770000000	-4.95001E+02	1.81942E+02	207231026
780000000	-4.95024E+02	1.81955E+02	209903453
790000000	-4.95007E+02	1.81869E+02	212608875
800000000	-4.95041E+02	1.81911E+02	215278233
810000000	-4.95012E+02	1.81870E+02	217991165
820000000	-4.95087E+02	1.82055E+02	220623799
830000000	-4.95082E+02	1.82024E+02	223317058
840000000	-4.95078E+02	1.81992E+02	226010839
850000000	-4.95118E+02	1.82070E+02	228669611
860000000	-4.95121E+02	1.82112E+02	231358087
870000000	-4.95112E+02	1.82084E+02	234052796
880000000	-4.95101E+02	1.82059E+02	236750633
890000000	-4.95161E+02	1.82166E+02	239391641
900000000	-4.95193E+02	1.82225E+02	242056420
910000000	-4.95196E+02	1.82278E+02	244746494
920000000	-4.95198E+02	1.82303E+02	247435056
930000000	-4.95156E+02	1.82181E+02	250163188
940000000	-4.95148E+02	1.82170E+02	252862658
950000000	-4.95136E+02	1.82137E+02	255564088
960000000	-4.95159E+02	1.82190E+02	258234478
970000000	-4.95097E+02	1.82039E+02	260978597
980000000	-4.95103E+02	1.82091E+02	263665475
990000000	-4.95090E+02	1.82053E+02	266366626
1000000000	-4.95089E+02	1.82058E+02	269059038
