n	E	absM	accepted
80000000	-7.98216E+02	3.97654E+02	81717
81000000	-7.98224E+02	3.97680E+02	82439
82000000	-7.98231E+02	3.97704E+02	83191
83000000	-7.98239E+02	3.97729E+02	83917
84000000	-7.98245E+02	3.97752E+02	84697
85000000	-7.98254E+02	3.97775E+02	85377
86000000	-7.98262E+02	3.97798E+02	86099
87000000	-7.98267E+02	3.97820E+02	86853
88000000	-7.98274E+02	3.97841E+02	87575
89000000	-7.98281E+02	3.97862E+02	88293
90000000	-7.98288E+02	3.97883E+02	89001
91000000	-7.98293E+02	3.97903E+02	89799
92000000	-7.98300E+02	3.97923E+02	90511
93000000	-7.98306E+02	3.97942E+02	91263
94000000	-7.98310E+02	3.97960E+02	92077
95000000	-7.98317E+02	3.97979E+02	92743
96000000	-7.98323E+02	3.97997E+02	93429
97000000	-7.98330E+02	3.98015E+02	94131
98000000	-7.98336E+02	3.98032E+02	94831
99000000	-7.98340E+02	3.98049E+02	95589
100000000	-7.98345E+02	3.98065E+02	96340
110000000	-7.98396E+02	3.98216E+02	103319
120000000	-7.98432E+02	3.98340E+02	110829
130000000	-7.98465E+02	3.98445E+02	118024
140000000	-7.98492E+02	3.98535E+02	125275
150000000	-7.98514E+02	3.98612E+02	132779
160000000	-7.98535E+02	3.98681E+02	140071
170000000	-7.98555E+02	3.98742E+02	147283
180000000	-7.98572E+02	3.98795E+02	154631
190000000	-7.98589E+02	3.98844E+02	161819
200000000	-7.98602E+02	3.98887E+02	169105
210000000	-7.98615E+02	3.98926E+02	176253
220000000	-7.98626E+02	3.98962E+02	183505
230000000	-7.98637E+02	3.98995E+02	190643
240000000	-7.98647E+02	3.99025E+02	197873
250000000	-7.98656E+02	3.99052E+02	205135
260000000	-7.98663E+02	3.99077E+02	212339
270000000	-7.98669E+02	3.99100E+02	219809
280000000	-7.98676E+02	3.99122E+02	227073
290000000	-7.98683E+02	3.99142E+02	234367
300000000	-7.98689E+02	3.99161E+02	241584
310000000	-7.98694E+02	3.99179E+02	248905
320000000	-7.98700E+02	3.99196E+02	256113
330000000	-7.98705E+02	3.99211E+02	263377
340000000	-7.98709E+02	3.99226E+02	270671
350000000	-7.98714E+02	3.99240E+02	277761
360000000	-7.98718E+02	3.99253E+02	285051
370000000	-7.98722E+02	3.99265E+02	292349
380000000	-7.98726E+02	3.99277E+02	299611
390000000	-7.98729E+02	3.99288E+02	306869
400000000	-7.98732E+02	3.99298E+02	314189
410000000	-7.98735E+02	3.99308E+02	321555
420000000	-7.98739E+02	3.99318E+02	328637
430000000	-7.98741E+02	3.99327E+02	336080
440000000	-7.98745E+02	3.99336E+02	343351
450000000	-7.98748E+02	3.99344E+02	350577
460000000	-7.98751E+02	3.99352E+02	357774
470000000	-7.98754E+02	3.99360E+02	364885
480000000	-7.98756E+02	3.99368E+02	372127
490000000	-7.98758E+02	3.99375E+02	379403
500000000	-7.98761E+02	3.99381E+02	386483
510000000	-7.98762E+02	3.99388E+02	393809
520000000	-7.98764E+02	3.99394E+02	401062
530000000	-7.98766E+02	3.99400E+02	408369
540000000	-7.98767E+02	3.99405E+02	415863
550000000	-7.98768E+02	3.99411E+02	423255
560000000	-7.98770E+02	3.99416E+02	430411
570000000	-7.98772E+02	3.99421E+02	437550
580000000	-7.98774E+02	3.99426E+02	444795
590000000	-7.98774E+02	3.99431E+02	452343
600000000	-7.98776E+02	3.99436E+02	459477
610000000	-7.98777E+02	3.99440E+02	466809
620000000	-7.98779E+02	3.99444E+02	474121
630000000	-7.98780E+02	3.99449E+02	481461
640000000	-7.98782E+02	3.99453E+02	488595
650000000	-7.98783E+02	3.99457E+02	495787
660000000	-7.98784E+02	3.99460E+02	503229
670000000	-7.98785E+02	3.99464E+02	510373
680000000	-7.98785E+02	3.99468E+02	517831
690000000	-7.98786E+02	3.99471E+02	525191
700000000	-7.98787E+02	3.99475E+02	532379
710000000	-7.98789E+02	3.99478E+02	539675
720000000	-7.98790E+02	3.99481E+02	546965
730000000	-7.98791E+02	3.99484E+02	554175
740000000	-7.98792E+02	3.99487E+02	561467
750000000	-7.98793E+02	3.99490E+02	568605
760000000	-7.98794E+02	3.99493E+02	575887
770000000	-7.98795E+02	3.99496E+02	582989
780000000	-7.98796E+02	3.99499E+02	590225
790000000	-7.98797E+02	3.99502E+02	597490
800000000	-7.98798E+02	3.99504E+02	604597
810000000	-7.98798E+02	3.99506E+02	612263
820000000	-7.98798E+02	3.99509E+02	619584
830000000	-7.98800E+02	3.99511E+02	626645
840000000	-7.98800E+02	3.99514E+02	633993
850000000	-7.98801E+02	3.99516E+02	641289
860000000	-7.98802E+02	3.99518E+02	648461
870000000	-7.98802E+02	3.99521E+02	655846
880000000	-7.98803E+02	3.99523E+02	663061
890000000	-7.98804E+02	3.99525E+02	670186
900000000	-7.98804E+02	3.99527E+02	677431
910000000	-7.98805E+02	3.99529E+02	684743
920000000	-7.98806E+02	3.99531E+02	691939
930000000	-7.98806E+02	3.99533E+02	699239
940000000	-7.98806E+02	3.99535E+02	706721
950000000	-7.98807E+02	3.99536E+02	713879
960000000	-7.98808E+02	3.99538E+02	721051
970000000	-7.98808E+02	3.99540E+02	728605
980000000	-7.98809E+02	3.99542E+02	735797
990000000	-7.98810E+02	3.99544E+02	742953
1000000000	-7.98811E+02	3.99545E+02	750121
